rel_enh;backend;preset;rel_prep;sr_in;sr_out;dur_in_s;dur_out_s;peak_in_dbfs;peak_out_dbfs;delta_peak_db;rms_in_dbfs;rms_out_dbfs;delta_rms_db;clip_in_pct;clip_out_pct;delta_clip_pct;crest_in;crest_out;delta_crest;flat_in;flat_out;delta_flat;centroid_in_hz;centroid_out_hz;delta_centroid_hz;lufs_in;lufs_out;delta_lufs;srmr_in;srmr_out;delta_srmr;error
enh/sepformer/medium/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;sepformer;medium;prep/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;44100;44100;178.413.265;178.413.333;-1.0;-0.917;0.083;-19.605;-19.898;-0.293;0.0;0.0;0.0;851.581;8.893.122;0.377312;0.001277;0.000782;-0.000495;939.309;806.197;-133.112;-18.27;-18.386;-0.116;;;;
enh/sepformer/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;sepformer;medium;prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;44100;44100;7.590.816;7.590.884;-1.0;-0.942;0.058;-20.663;-19.5;1.163;0.0;0.0;0.0;9.619.305;8.469.957;-1.149.348;0.000324;0.000308;-1.6e-05;896.465;863.016;-33.449;-19.475;-18.386;1.089;;;;
enh/sepformer/medium/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;sepformer;medium;prep/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;44100;44100;132.417.347;132.417.392;-1.0;-1.002;-0.002;-20.271;-19.679;0.592;0.0;0.0;0.0;9.195.018;8.587.258;-0.60776;0.001443;0.000822;-0.000621;944.179;809.807;-134.372;-18.893;-18.252;0.641;;;;
enh/sepformer/medium/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;sepformer;medium;prep/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;44100;44100;64.072.449;64.072.517;-1.0;-0.991;0.009;-22.136;-23.393;-1.257;0.0;0.0;0.0;11.397.426;13.185.076;178.765;0.000516;0.000368;-0.000148;864.838;834.376;-30.462;-21.44;-22.487;-1.047;;;;
enh/sepformer/medium/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;sepformer;medium;prep/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;44100;44100;113.507.755;113.507.823;-1.0;-0.922;0.078;-20.818;-20.24;0.578;0.0;0.0;0.0;9.793.027;9.244.626;-0.548401;0.001748;0.000963;-0.000785;956.203;822.118;-134.085;-19.651;-18.967;0.684;;;;
enh/sepformer/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;sepformer;medium;prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;44100;44100;1.162.449;11.624.512;-2.48;-0.925;1.555;-25.866;-24.289;1.577;0.0;0.0;0.0;14.768.243;14.730.691;-0.037552;0.002026;0.000819;-0.001207;1.297.559;902.068;-395.491;-22.074;-19.577;2.497;;;;
enh/sepformer/medium/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;sepformer;medium;prep/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;44100;44100;131.888.163;131.888.209;-1.0;-0.887;0.113;-19.857;-19.664;0.193;0.0;0.0;0.0;8.766.823;8.686.758;-0.080065;0.002184;0.000985;-0.001199;1.115.182;819.612;-295.57;-18.445;-18.19;0.255;;;;
enh/sepformer/medium/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;sepformer;medium;prep/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;44100;44100;19.173.878;19.173.946;-1.0;-0.993;0.007;-19.868;-20.821;-0.953;0.0;0.0;0.0;8.778.323;980.355;1.025.227;0.000666;0.000832;0.000166;895.644;827.559;-68.085;-18.879;-19.647;-0.768;;;;
enh/sepformer/medium/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;sepformer;medium;prep/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;44100;44100;80.867.959;80.868.005;-1.0;-0.96;0.04;-23.546;-23.066;0.48;0.0;0.0;0.0;13.405.684;1.274.523;-0.660454;0.000943;0.000825;-0.000118;833.429;698.674;-134.755;-22.318;-21.75;0.568;;;;
enh/sepformer/medium/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;sepformer;medium;prep/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;44100;44100;30.953.673;30.953.696;-1.0;-0.956;0.044;-20.293;-21.396;-1.103;0.0;0.0;0.0;9.218.418;1.052.003;1.301.612;0.000433;0.000608;0.000175;857.879;847.6;-10.279;-19.654;-20.781;-1.127;;;;
enh/sepformer/medium/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;sepformer;medium;prep/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;44100;44100;110.417.347;110.417.392;-1.0;-0.8;0.2;-20.802;-19.585;1.217;0.0;0.0;0.0;9.774.552;8.695.112;-107.944;0.001438;0.000916;-0.000522;1.104.545;912.914;-191.631;-19.759;-18.52;1.239;;;;
enh/sepformer/medium/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;sepformer;medium;prep/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;44100;44100;82.337.959;82.338.005;-1.0;-0.884;0.116;-19.935;-19.012;0.923;0.0;0.0;0.0;884.557;806.153;-0.78404;0.000369;0.000389;2,00E-05;993.106;804.962;-188.144;-18.37;-17.432;0.938;;;;
enh/sepformer/medium/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;sepformer;medium;prep/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;44100;44100;164.241.429;164.241.451;-1.376;-0.96;0.416;-23.649;-22.204;1.445;0.0;0.0;0.0;1.299.099;11.539.637;-1.451.353;0.005226;0.002488;-0.002738;1.133.821;890.04;-243.781;-22.438;-20.758;1.68;;;;
enh/sepformer/medium/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;sepformer;medium;prep/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;44100;44100;26.644.898;26.644.943;-1.701;-0.952;0.749;-21.944;-20.628;1.316;0.0;0.0;0.0;10.283.689;9.633.821;-0.649868;0.000677;0.00019;-0.000487;843.479;777.77;-65.709;-21.005;-19.352;1.653;;;;
enh/sepformer/medium/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;sepformer;medium;prep/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;44100;44100;87.007.959;87.008.005;-1.0;-0.993;0.007;-21.135;-21.43;-0.295;0.0;0.0;0.0;10.156.872;10.515.135;0.358263;0.00064;0.000653;1.3e-05;887.555;848.853;-38.702;-19.928;-20.135;-0.207;;;;
enh/sepformer/medium/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;sepformer;medium;prep/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;44100;44100;144.730.816;144.730.884;-1.0;-0.919;0.081;-20.054;-19.988;0.066;0.0;0.0;0.0;8.967.949;8.983.414;0.015465;0.00106;0.000765;-0.000295;931.884;795.566;-136.318;-19.036;-18.893;0.143;;;;
enh/sepformer/medium/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;sepformer;medium;prep/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;44100;44100;119.071.429;119.071.451;-1.0;-1.008;-0.008;-21.995;-22.833;-0.838;0.0;0.0;0.0;11.213.157;12.337.435;1.124.278;0.003512;0.001495;-0.002017;922.519;710.537;-211.982;-20.528;-21.156;-0.628;;;;
enh/sepformer/medium/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;sepformer;medium;prep/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;44100;44100;29.173.673;29.173.696;-1.0;-0.958;0.042;-20.348;-20.436;-0.088;0.0;0.0;0.0;9.276.343;9.416.583;0.14024;0.000513;0.000685;0.000172;850.476;746.426;-104.05;-19.334;-19.309;0.025;;;;
enh/sepformer/medium/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;sepformer;medium;prep/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;44100;44100;125.01;125.01;-1.0;-0.944;0.056;-20.491;-21.065;-0.574;0.0;0.0;0.0;943.094;10.139.989;0.709049;0.001338;0.00099;-0.000348;839.717;737.148;-102.569;-19.158;-19.578;-0.42;;;;
enh/sepformer/medium/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;sepformer;medium;prep/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;44100;44100;83.487.347;83.037.392;-1.0;-0.966;0.034;-20.273;-19.649;0.624;0.0;0.0;0.0;91.967;8.593.121;-0.603579;0.000791;0.000609;-0.000182;930.425;853.894;-76.531;-19.377;-18.742;0.635;;;;
enh/sepformer/medium/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;sepformer;medium;prep/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;44100;44100;82.279.592;82.279.637;-1.0;-0.857;0.143;-20.978;-20.773;0.205;0.0;0.0;0.0;9.974.645;9.903.989;-0.070656;0.00143;0.000992;-0.000438;1.007.926;852.904;-155.022;-19.739;-19.503;0.236;;;;
enh/sepformer/medium/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;sepformer;medium;prep/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;44100;44100;193.922.245;193.922.268;-1.0;-0.794;0.206;-20.865;-20.814;0.051;0.0;0.0;0.0;9.845.351;10.023.414;0.178063;0.000587;0.000616;2.9e-05;864.912;798.031;-66.881;-19.99;-19.882;0.108;;;;
enh/sepformer/medium/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;sepformer;medium;prep/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;44100;44100;91.846.531;91.846.576;-1.0;-0.851;0.149;-22.181;-21.233;0.948;0.0;0.0;0.0;11.456.484;10.448.895;-1.007.589;0.001459;0.001158;-0.000301;1.075.779;914.69;-161.089;-20.855;-19.786;1.069;;;;
enh/sepformer/medium/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;sepformer;medium;prep/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;44100;44100;83.722.449;83.722.517;-1.0;-0.994;0.006;-21.396;-21.384;0.012;0.0;0.0;0.0;10.466.828;10.459.659;-0.007169;0.000393;0.000265;-0.000128;861.789;859.316;-2.473;-20.893;-20.647;0.246;;;;
enh/sepformer/medium/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;sepformer;medium;prep/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;44100;44100;20.662.857;2.021.288;-1.0;-0.981;0.019;-23.068;-22.199;0.869;0.0;0.0;0.0;12.688.115;11.505.177;-1.182.938;0.000763;0.000722;-4.1e-05;836.838;705.665;-131.173;-21.996;-21.218;0.778;;;;
enh/sepformer/medium/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;sepformer;medium;prep/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;44100;44100;53.498.776;53.498.821;-1.0;-0.927;0.073;-21.264;-22.532;-1.268;0.0;0.0;0.0;10.308.824;12.029.093;1.720.269;0.000336;0.000337;1,00E-06;716.539;721.27;4.731;-20.535;-21.745;-1.21;;;;
enh/sepformer/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;sepformer;medium;prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;44100;44100;9.221.224;922.127;-2.028;-1.003;1.025;-25.26;-22.194;3.066;0.0;0.0;0.0;14.507.037;11.469.654;-3.037.383;0.000841;0.000315;-0.000526;869.251;741.788;-127.463;-22.321;-19.029;3.292;;;;
enh/sepformer/medium/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;sepformer;medium;prep/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;44100;44100;116.140.408;116.140.454;-1.0;-0.994;0.006;-19.787;-19.737;0.05;0.0;0.0;0.0;8.696.729;8.653.089;-0.04364;0.001223;0.000717;-0.000506;923.398;816.682;-106.716;-18.526;-18.418;0.108;;;;
enh/sepformer/medium/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;sepformer;medium;prep/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;44100;44100;27.807.551;27.807.574;-1.0;-0.967;0.033;-21.424;-19.983;1.441;0.0;0.0;0.0;10.500.589;8.929.065;-1.571.524;0.000685;0.000567;-0.000118;845.936;741.827;-104.109;-20.605;-19.088;1.517;;;;
